year	eqdgccellcode	kingdomkey	kingdom	familykey	family	specieskey	species	occurrences	mincoordinateuncertaintyinmeters	mintemporaluncertainty	familycount
2023	E009N55AB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	35.66	86400	9311
2023	E009N55AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	22.0	1	34858
2023	E009N55AB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	70.69	86400	753
2023	E009N55AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	235.0	86400	45524
2023	E009N55AB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	620.0	86400	15823
2023	E009N55AB	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0	1	1360
2023	E009N55AC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	66.81	86400	23427
2023	E009N55AC	1	Animalia	9703	Felidae	2435035	Felis catus	1	23.0	1	753
2023	E009N55AC	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	55.0	60	23427
2023	E009N55AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	4.0	1	9311
2023	E009N55AC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	50.0	86400	3807
2023	E009N55AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	1000.0	60	34858
2023	E009N55AC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	2.0	60	753
2023	E009N55AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	4	4.38	86400	45524
2023	E009N55AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	3.0	1	15823
2023	E009N55AD	1	Animalia	9368	Vespertilionidae	2432439	Myotis daubentonii	1	28.19	86400	16848
2023	E009N55AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	0.5	86400	23427
2023	E009N55AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	3	4.0	1	23427
2023	E009N55AD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	25.27	86400	9311
2023	E009N55AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	0.5	86400	39284
2023	E009N55AD	1	Animalia	9703	Felidae	2435035	Felis catus	1	100.0	1	753
2023	E009N55AD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	35.0	86400	34858
2023	E009N55AD	1	Animalia	9368	Vespertilionidae	5218465	Pipistrellus pipistrellus	1	43.47	86400	16848
2023	E009N55AD	1	Animalia	9368	Vespertilionidae	5218471	Pipistrellus nathusii	1	56.35	86400	16848
2023	E009N55AD	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	50.0	86400	23427
2023	E009N55AD	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	200.0	86400	23427
2023	E009N55AD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	7.33	86400	23427
2023	E009N55AD	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	2	4.38	86400	23427
2023	E009N55AD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	8.0	1	23427
2023	E009N55AD	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	11.96	86400	23427
2023	E009N55AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	9	0.5	86400	9311
2023	E009N55AD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	11	1.0	1	3807
2023	E009N55AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	10	4.0	1	34858
2023	E009N55AD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	32.36	86400	16848
2023	E009N55AD	1	Animalia	5534	Soricidae	7571319	Sorex minutus	1	4.0	1	1360
2023	E009N55AD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	4.0	1	753
2023	E009N55AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	0.5	86400	45524
2023	E009N55AD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	11	10.15	60	15823
2023	E009N55AD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	2	6.05	86400	1360
2023	E009N55BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	4	5.0	86400	23427
2023	E009N55BA	1	Animalia	5307	Mustelidae	2433875	Meles meles	4	15.03	86400	23427
2023	E009N55BA	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	40.0	86400	9311
2023	E009N55BA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	35.0	86400	34858
2023	E009N55BA	1	Animalia	5307	Mustelidae	5218887	Martes foina	4	35.0	86400	23427
2023	E009N55BA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	5.0	86400	23427
2023	E009N55BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	8	11.33	86400	9311
2023	E009N55BA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	2	50.0	86400	3807
2023	E009N55BA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	35.0	1	34858
2023	E009N55BA	1	Animalia	5298	Cervidae	5220136	Dama dama	2	35.0	86400	34858
2023	E009N55BA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	10	13.41	86400	45524
2023	E009N55BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	13.94	86400	15823
2023	E009N55BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	10.48	86400	23427
2023	E009N55BB	1	Animalia	5307	Mustelidae	2433875	Meles meles	7	0.5	86400	23427
2023	E009N55BB	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	2	35.0	86400	9311
2023	E009N55BB	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	770.0	86400	39284
2023	E009N55BB	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	760.0	86400	23427
2023	E009N55BB	1	Animalia	5307	Mustelidae	5218887	Martes foina	7	20.0	86400	23427
2023	E009N55BB	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	738.0	1	23427
2023	E009N55BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	19	0.5	86400	9311
2023	E009N55BB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	12	0.5	86400	3807
2023	E009N55BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	18	0.5	86400	34858
2023	E009N55BB	1	Animalia	5298	Cervidae	5220136	Dama dama	2	0.5	1	34858
2023	E009N55BB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	31	36.0	1	1954
2023	E009N55BB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	3	3.0	1	753
2023	E009N55BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	14	0.5	86400	45524
2023	E009N55BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	29	0.5	86400	15823
2023	E009N55BB	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	810.0	86400	1360
2023	E009N55BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	7	6.0	86400	23427
2023	E009N55BC	1	Animalia	5307	Mustelidae	2433875	Meles meles	3	0.5	1	23427
2023	E009N55BC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	0.5	86400	9311
2023	E009N55BC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	42	21.92	60	39284
2023	E009N55BC	1	Animalia	9703	Felidae	2435035	Felis catus	2	30.0	1	753
2023	E009N55BC	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	4	5.0	86400	4493
2023	E009N55BC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	12	4.0	1	19402
2023	E009N55BC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	6	35.0	1	34858
2023	E009N55BC	1	Animalia	3240723	Cricetidae	4265185	Arvicola amphibius	1	860.0	86400	1954
2023	E009N55BC	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	50.0	86400	16848
2023	E009N55BC	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	2	3.0	86400	23427
2023	E009N55BC	1	Animalia	5307	Mustelidae	5219019	Mustela erminea	1	50.0	86400	23427
2023	E009N55BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	8	3.95	86400	9311
2023	E009N55BC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	6	4.0	1	3807
2023	E009N55BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	32	4.0	1	34858
2023	E009N55BC	1	Animalia	5298	Cervidae	5220136	Dama dama	9	4.0	1	34858
2023	E009N55BC	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	2	31.46	86400	1954
2023	E009N55BC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	4	8.0	1	753
2023	E009N55BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	69	3.54	86400	45524
2023	E009N55BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	18	6.66	1	15823
2023	E009N55BC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	5.0	1	1360
2023	E009N55BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	19.95	86400	23427
2023	E009N55BD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	6	201.0	86400	39284
2023	E009N55BD	1	Animalia	9703	Felidae	2435035	Felis catus	2	570.0	86400	753
2023	E009N55BD	1	Animalia	5314	Delphinidae	2440447	Tursiops truncatus	1	25.0	86400	391
2023	E009N55BD	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	1	610.0	86400	19402
2023	E009N55BD	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	45.0	86400	23427
2023	E009N55BD	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	35.0	1	23427
2023	E009N55BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	36.0	86400	9311
2023	E009N55BD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	4.0	86400	3807
2023	E009N55BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	7	11.67	1	34858
2023	E009N55BD	1	Animalia	5298	Cervidae	5220136	Dama dama	2	4.54	86400	34858
2023	E009N55BD	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	970.0	86400	1954
2023	E009N55BD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	3.0	1	753
2023	E009N55BD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	5.0	86400	45524
2023	E009N55BD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	5	7.13	86400	15823
2023	E009N55CA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	50.0	86400	23427
2023	E009N55CA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	105.0	86400	23427
2023	E009N55CA	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	5	50.0	86400	9311
2023	E009N55CA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	5	50.0	86400	34858
2023	E009N55CA	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	591.2	86400	23427
2023	E009N55CA	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	4.9	86400	23427
2023	E009N55CA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	50.0	86400	9311
2023	E009N55CA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	12	5.46	1	3807
2023	E009N55CA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	12.08	60	34858
2023	E009N55CA	1	Animalia	5298	Cervidae	5220136	Dama dama	3	50.0	86400	34858
2023	E009N55CA	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	4.0	1	753
2023	E009N55CA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	12.0	86400	45524
2023	E009N55CA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	3	12.0	3600	15823
2023	E009N55CB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2023	E009N55CB	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	7.37	86400	23427
2023	E009N55CB	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	2	11.79	86400	9311
2023	E009N55CB	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	1	36.0	1	1360
2023	E009N55CB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	2	0.5	1	4493
2023	E009N55CB	1	Animalia	3240723	Cricetidae	2438616	Microtus agrestis	1	1000.0	1	1954
2023	E009N55CB	1	Animalia	5510	Muridae	2439261	Rattus norvegicus	1	26.34	86400	4493
2023	E009N55CB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	4.8	86400	34858
2023	E009N55CB	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	9.87	86400	23427
2023	E009N55CB	1	Animalia	5307	Mustelidae	5218887	Martes foina	1	97.54	86400	23427
2023	E009N55CB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	0.5	1	9311
2023	E009N55CB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	9	6.0	1	3807
2023	E009N55CB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	10	3.0	1	34858
2023	E009N55CB	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	8.0	60	1954
2023	E009N55CB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	0.5	86400	753
2023	E009N55CB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	5	5.45	86400	45524
2023	E009N55CB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	57.75	86400	15823
2023	E009N55CC	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	50.0	86400	23427
2023	E009N55CC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	940.0	86400	34858
2023	E009N55CC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	8.0	1	3807
2023	E009N55CC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	2	122.0	60	34858
2023	E009N55CD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	50.0	86400	23427
2023	E009N55CD	1	Animalia	5307	Mustelidae	2433875	Meles meles	4	8.89	86400	23427
2023	E009N55CD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	100.0	86400	39284
2023	E009N55CD	1	Animalia	9368	Vespertilionidae	5218507	Plecotus auritus	1	100.0	86400	16848
2023	E009N55CD	1	Animalia	5307	Mustelidae	5218823	Mustela vison	1	50.0	86400	23427
2023	E009N55CD	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	1000.0	86400	23427
2023	E009N55CD	1	Animalia	5307	Mustelidae	5218911	Mustela putorius	1	8.33	86400	23427
2023	E009N55CD	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	2	10.0	1	23427
2023	E009N55CD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	5.79	86400	9311
2023	E009N55CD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	3	23.0	1	3807
2023	E009N55CD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	61.0	60	34858
2023	E009N55CD	1	Animalia	5298	Cervidae	5220136	Dama dama	5	0.5	3600	34858
2023	E009N55CD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	2	8.0	1	753
2023	E009N55CD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2023	E009N55CD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	50.0	86400	15823
2023	E009N55DA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	8.63	86400	23427
2023	E009N55DA	1	Animalia	5307	Mustelidae	2433875	Meles meles	3	50.0	86400	23427
2023	E009N55DA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	3	50.0	86400	39284
2023	E009N55DA	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	50.0	86400	39284
2023	E009N55DA	1	Animalia	9703	Felidae	2435035	Felis catus	1	340.0	86400	753
2023	E009N55DA	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	6	1.0	86400	19402
2023	E009N55DA	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	493.0	1	23427
2023	E009N55DA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	490.0	86400	9311
2023	E009N55DA	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	5.0	86400	3807
2023	E009N55DA	1	Animalia	5313	Balaenopteridae	5220086	Megaptera novaeangliae	4	5.0	1	111
2023	E009N55DA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	60	34858
2023	E009N55DA	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2023	E009N55DA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	50.0	86400	45524
2023	E009N55DA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	4.82	86400	15823
2023	E009N55DB	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	150.0	86400	39284
2023	E009N55DB	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	730.0	86400	19402
2023	E009N55DB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	600.0	86400	9311
2023	E009N55DB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	100.0	86400	34858
2023	E009N55DB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	860.0	86400	34858
2023	E009N55DB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	880.0	86400	15823
2023	E009N55DC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	0.5	86400	23427
2023	E009N55DC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	960.0	86400	9311
2023	E009N55DC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	2	0.5	86400	39284
2023	E009N55DC	1	Animalia	9379	Leporidae	2436940	Oryctolagus cuniculus	1	61.0	60	45524
2023	E009N55DC	1	Animalia	9361	Phocoenidae	2440669	Phocoena phocoena	2	4.62	86400	19402
2023	E009N55DC	1	Animalia	5493	Castoridae	4409131	Castor fiber	2	960.0	86400	200
2023	E009N55DC	1	Animalia	5307	Mustelidae	5218987	Mustela nivalis	1	25.0	1	23427
2023	E009N55DC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	500.0	86400	9311
2023	E009N55DC	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	1000.0	1	3807
2023	E009N55DC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	3	500.0	86400	34858
2023	E009N55DC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	25.0	86400	45524
2023	E009N55DC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	2	4.0	1	15823
2023	E009N55DD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	98.4	86400	23427
2023	E009N55DD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	1000.0	1	9311
2023	E009N55DD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	5.0	86400	34858
2023	E009N55DD	1	Animalia	5298	Cervidae	5220136	Dama dama	3	15.0	60	34858
2023	E009N55DD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	20.01	86400	45524
2023	E009N55DD	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	4	170.0	86400	15823
2023	E009N56AA	1	Animalia	9368	Vespertilionidae	2432359	Eptesicus serotinus	1	0.5	86400	16848
2023	E009N56AA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	810.0	86400	23427
2023	E009N56AA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	41	4.0	86400	39284
2023	E009N56AA	1	Animalia	5311	Procyonidae	5218786	Procyon lotor	1	0.5	86400	20
2023	E009N56AA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	16.0	86400	9311
2023	E009N56AA	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	5	24.0	86400	34858
2023	E009N56AA	1	Animalia	5298	Cervidae	5220136	Dama dama	5	4.59	86400	34858
2023	E009N56AA	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	6	0.5	86400	45524
2023	E009N56AB	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	14.0	1	23427
2023	E009N56AB	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	1000.0	86400	9311
2023	E009N56AB	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	1	25.0	86400	39284
2023	E009N56AB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	53.79	86400	9311
2023	E009N56AB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	1	200.0	86400	34858
2023	E009N56AB	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	50.0	86400	16848
2023	E009N56AB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	1	940.0	86400	45524
2023	E009N56AC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	5	50.0	86400	23427
2023	E009N56AC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	2	50.0	86400	9311
2023	E009N56AC	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	4	5.0	86400	39284
2023	E009N56AC	1	Animalia	5310	Phocidae	2434806	Halichoerus grypus	2	260.0	86400	39284
2023	E009N56AC	1	Animalia	5493	Castoridae	4409131	Castor fiber	1	3.0	86400	200
2023	E009N56AC	1	Animalia	5307	Mustelidae	5218878	Martes martes	1	24.0	86400	23427
2023	E009N56AC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	3	171.0	60	9311
2023	E009N56AC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	10	52.0	86400	34858
2023	E009N56AC	1	Animalia	5298	Cervidae	5220136	Dama dama	2	750.0	86400	34858
2023	E009N56AC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	50.0	86400	45524
2023	E009N56AC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	11.96	86400	15823
2023	E009N56AC	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0	1	1360
2023	E009N56AD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	2	50.0	86400	23427
2023	E009N56AD	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	34.0	1	23427
2023	E009N56AD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	5.95	86400	9311
2023	E009N56AD	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	10	20.0	60	39284
2023	E009N56AD	1	Animalia	5534	Soricidae	2435767	Neomys fodiens	2	13.0	1	1360
2023	E009N56AD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	100.0	86400	4493
2023	E009N56AD	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	720.0	86400	34858
2023	E009N56AD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	6	20.96	86400	9311
2023	E009N56AD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	1	16.0	86400	3807
2023	E009N56AD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	6	20.0	1	34858
2023	E009N56AD	1	Animalia	3240723	Cricetidae	5706764	Myodes glareolus	1	100.0	86400	1954
2023	E009N56AD	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	3	23.58	86400	45524
2023	E009N56AD	1	Animalia	5534	Soricidae	8316400	Sorex araneus	2	6.81	86400	1360
2023	E009N56BA	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	50.0	86400	23427
2023	E009N56BA	1	Animalia	5307	Mustelidae	2433875	Meles meles	1	6.0	86400	23427
2023	E009N56BA	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	32.1	86400	9311
2023	E009N56BA	1	Animalia	5310	Phocidae	2434793	Phoca vitulina	1	50.0	86400	39284
2023	E009N56BA	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	2	5.0	86400	34858
2023	E009N56BA	1	Animalia	5493	Castoridae	4409131	Castor fiber	7	5.0	1	200
2023	E009N56BA	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	1	5.0	86400	9311
2023	E009N56BA	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	105.0	86400	15823
2023	E009N56BB	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	3	20.0	86400	23427
2023	E009N56BB	1	Animalia	5307	Mustelidae	2433875	Meles meles	5	50.0	1	23427
2023	E009N56BB	1	Animalia	9703	Felidae	2435035	Felis catus	3	7.61	86400	753
2023	E009N56BB	1	Animalia	5510	Muridae	2437756	Apodemus flavicollis	1	170.0	1	4493
2023	E009N56BB	1	Animalia	5298	Cervidae	2440954	Cervus nippon	1	50.0	86400	34858
2023	E009N56BB	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	1	5.0	86400	34858
2023	E009N56BB	1	Animalia	9614	Bovidae	2441056	Capra hircus	1	8.0	1	103
2023	E009N56BB	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	13	8.13	1	9311
2023	E009N56BB	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	5	0.5	1	3807
2023	E009N56BB	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	13	5.0	1	34858
2023	E009N56BB	1	Animalia	5298	Cervidae	5220136	Dama dama	1	101.07	86400	34858
2023	E009N56BB	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	5.0	86400	753
2023	E009N56BB	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	9	0.5	86400	45524
2023	E009N56BB	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	6	8.94	86400	15823
2023	E009N56BB	1	Animalia	5534	Soricidae	8316400	Sorex araneus	1	1000.0	86400	1360
2023	E009N56BC	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	1	20.0	86400	23427
2023	E009N56BC	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	8.7	86400	9311
2023	E009N56BC	1	Animalia	5298	Cervidae	2440958	Cervus elaphus	3	61.0	86400	34858
2023	E009N56BC	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	2	156.09	86400	9311
2023	E009N56BC	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	4	50.0	1	34858
2023	E009N56BC	1	Animalia	5298	Cervidae	5220136	Dama dama	1	50.0	86400	34858
2023	E009N56BC	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	5.0	1	753
2023	E009N56BC	1	Animalia	9379	Leporidae	7952072	Lepus europaeus	2	5.0	86400	45524
2023	E009N56BC	1	Animalia	9456	Sciuridae	8211070	Sciurus vulgaris	1	850.0	86400	15823
2023	E009N56BD	1	Animalia	5307	Mustelidae	2433753	Lutra lutra	7	13.0	86400	23427
2023	E009N56BD	1	Animalia	9701	Canidae	2434552	Nyctereutes procyonoides	1	76.64	86400	9311
2023	E009N56BD	1	Animalia	9703	Felidae	2435035	Felis catus	1	38.0	1	753
2023	E009N56BD	1	Animalia	5510	Muridae	2437760	Apodemus sylvaticus	1	1000.0	1	4493
2023	E009N56BD	1	Animalia	9368	Vespertilionidae	5218524	Nyctalus noctula	1	268.0	86400	16848
2023	E009N56BD	1	Animalia	9701	Canidae	5219243	Vulpes vulpes	4	105.59	86400	9311
2023	E009N56BD	1	Animalia	5722	Erinaceidae	5219616	Erinaceus europaeus	4	5.0	1	3807
2023	E009N56BD	1	Animalia	5298	Cervidae	5220126	Capreolus capreolus	11	4.0	1	34858
2023	E009N56BD	1	Animalia	9368	Vespertilionidae	5707150	Pipistrellus pygmaeus	1	147.0	86400	16848
2023	E009N56BD	1	Animalia	9469	Talpidae	7872906	Talpa europaea	1	8.0	1	753
